Date,Close,High,Low,Open,Volume
1996-05-10,39.00773620605469,39.13825922395257,38.82127475191484,39.00773620605469,925100
1996-05-13,39.59508514404297,39.76290043309236,39.06367006205322,39.100962348508645,867500
1996-05-14,39.83748245239258,39.94003623357121,39.716282529181456,39.753574813246416,632300
1996-05-15,39.79087829589844,40.163801241501986,39.762909074978175,39.84681673773897,466100
1996-05-16,39.87477493286133,39.94003643029646,39.54846744568571,39.56711358781003,514400
1996-05-17,40.08921432495117,40.15447583664295,39.97733744776526,39.97733744776526,427700
1996-05-20,40.35958480834961,40.424846322246225,39.96801572496992,40.36890788176341,788500
1996-05-21,40.30363464355469,40.4994191282909,40.27566543144951,40.424834562677106,352700
1996-05-22,40.6859130859375,40.6859130859375,40.21043609982778,40.35028227221299,1218100
1996-05-23,40.51807403564453,40.835058508081694,40.294320290394765,40.74182778089429,967900
1996-05-24,40.676544189453125,40.76977486602762,40.53669817459138,40.555344309906275,659100
1996-05-28,40.26634979248047,40.79776492055905,40.16379599583372,40.79776492055905,456400
1996-05-29,39.99597930908203,40.38754833728284,39.86545629968176,40.350256048882756,649600
1996-05-30,40.20106506347656,40.40617253829022,39.82814238199719,39.940019186441,895800
1996-05-31,39.902748107910156,40.359578635313795,39.902748107910156,40.19176333953287,923500
1996-06-03,40.014625549316406,40.04259476568359,39.80019489050134,39.91207175597007,503100
1996-06-04,40.29433059692383,40.33162289733745,40.12651524506251,40.20109984588976,627100
1996-06-05,40.648597717285156,40.69521308163984,40.229059438092996,40.31296709393143,428000
1996-06-06,40.350257873535156,40.87234993474541,40.27567329336227,40.87234993474541,523300
1996-06-07,40.350257873535156,40.359580946056774,39.492535201546886,39.492535201546886,1422800
1996-06-10,40.21974563598633,40.4155302114049,40.1544841108468,40.29433023614578,548800
1996-06-11,40.182437896728516,40.592653039989784,40.182437896728516,40.36889932548364,688700
1996-06-12,40.107852935791016,40.41551429024966,40.04259143636039,40.31296050543011,1120600
1996-06-13,40.107852935791016,40.257022077346726,39.87477615211022,40.20108364926333,1502000
1996-06-14,39.940032958984375,40.12649436402165,39.80950997545828,40.12649436402165,1468200
1996-06-17,39.912078857421875,40.10786340682759,39.80952504582841,39.958694226328,1101000
1996-06-18,39.58576965332031,39.9959848828884,39.57644657992104,39.88410800209711,718000
1996-06-19,39.76288604736328,39.97731661690357,39.632363091990925,39.77220911560416,552100
1996-06-20,39.73492431640625,39.93070878629,39.49252449655018,39.8001858063675,1234400
1996-06-21,40.076698303222656,40.076698303222656,39.814269034632794,39.926738721171304,573300
1996-06-24,40.151668548583984,40.32037303828392,40.095433718684006,40.17041349188398,416500
1996-06-25,40.10478973388672,40.292239089969385,40.057927394866056,40.26412168655699,454400
1996-06-26,39.83302307128906,40.1423147798426,39.82365059527229,40.05796249569164,838200
1996-06-27,40.114200592041016,40.21729783655327,39.68306666044431,39.83302628882577,1090500
1996-06-28,40.25477981567383,40.48909168887332,40.170427541322006,40.282897240457764,1060800
1996-07-01,40.60155487060547,40.61092734402897,40.301635721053444,40.35787056159445,471300
1996-07-02,40.45161819458008,40.573460418057735,40.38601084347673,40.56408793932868,389400
1996-07-03,40.36725997924805,40.48910218489704,40.22667281888382,40.432867320751356,308300
1996-07-05,39.33625030517578,39.85173607281568,39.21440821464272,39.66428670276481,842900
1996-07-08,39.17692184448242,39.57993802613618,39.06445221239299,39.36437123129812,942000
1996-07-09,39.33625030517578,39.47683733271394,39.21440821464272,39.35499524218087,716300
1996-07-10,39.495567321777344,39.495567321777344,38.94259188941264,39.32686295258133,1132300
1996-07-11,38.698936462402344,39.4018718546717,38.314665114628426,39.326892079496304,1587400
1996-07-12,38.727054595947266,38.93324898150168,38.43650796175695,38.76454448422989,1312000
1996-07-15,37.5836181640625,38.820784647268546,37.5836181640625,38.820784647268546,1951300
1996-07-16,37.677345275878906,38.08973412964475,36.21523933980002,37.696090223777354,4141000
1996-07-17,38.12721633911133,38.38964555678466,37.7898073449599,38.23968600382847,1340500
1996-07-18,38.65208053588867,38.71768785008635,37.98663492045509,38.239691703788985,1432500
1996-07-19,38.37091064453125,38.614594981795,38.164716205308075,38.55836013473414,1216000
1996-07-22,38.0897331237793,38.239692703006774,37.79918643902606,38.10847807118273,519800
1996-07-23,37.60236358642578,38.352161464520016,37.53675627209254,38.145967048044106,1479800
1996-07-24,37.677345275878906,37.90228465066027,36.96503725573791,37.15248673472239,2463400
1996-07-25,38.01475524902344,38.127224939109304,37.86479566224228,38.05224514571872,1989800
1996-07-26,38.22096252441406,38.277197388353855,38.02414050062478,38.12723775118107,642300
1996-07-29,37.79917907714844,38.220940311582275,37.7523167177669,38.164705480324436,1297900
1996-07-30,38.16471862792969,38.202208528350056,37.75232972330569,38.052248926668604,1868200
1996-07-31,38.445892333984375,38.54898955867326,38.09911076003083,38.19283550974801,767100
1996-08-01,39.08319854736328,39.223785592497684,38.427125670069415,38.483360488123175,1168600
1996-08-02,39.926734924316406,39.945479870290264,39.439366328996115,39.589325896786974,1098500
1996-08-05,39.69240188598633,39.945458521386946,39.570559802274914,39.93608605340915,710200
1996-08-06,39.814266204833984,39.89861846374253,39.467484695987736,39.683051579865136,640000
1996-08-07,39.91735076904297,40.0391928822145,39.66429407245594,39.96421312026279,917800
1996-08-08,39.851741790771484,39.92672154954998,39.70178227321449,39.92672154954998,925100
1996-08-09,39.72053146362305,40.04856794338397,39.62680675511992,39.9923331182821,648800
1996-08-12,40.01108932495117,40.104814059842134,39.58932801794185,39.739287593767386,764200
1996-08-13,39.69240188598633,39.96420345734255,39.58930473823052,39.93608605340915,805200
1996-08-14,39.83302307128906,39.870512975356164,39.58933869485294,39.70180840705423,533800
1996-08-15,39.758018493652344,39.964212837560964,39.711156142764025,39.72990108311935,632600
1996-08-16,40.0954475402832,40.11419249004491,39.870508143142764,39.870508143142764,475100
1996-08-19,40.114200592041016,40.14231802236254,39.96424096365955,40.104828115267175,436400
1996-08-20,40.086063385009766,40.13292574575913,39.99233866351103,40.12355327360926,645700
1996-08-21,39.945465087890625,40.07667966114977,39.81425051463148,39.982954965964666,266400
1996-08-22,40.32038116455078,40.39536095286236,40.020462011304474,40.039206958382366,584800
1996-08-23,40.10478973388672,40.31098402557765,39.97357518462885,40.24537675094872,757100
1996-08-26,39.907997131347656,40.057956726016876,39.84238980867987,40.01109435268275,784700
1996-08-27,40.057960510253906,40.095450412462846,39.88925595031367,40.02047060804497,389400
1996-08-28,39.992332458496094,40.18915434310552,39.982959987800406,40.15166446032278,227600
1996-08-29,39.59870910644531,39.945490700986966,39.36439721824149,39.945490700986966,680200
1996-08-30,39.18629837036133,39.59868706404607,39.06445625631811,39.589314593735054,1500900
1996-09-03,39.43937301635742,39.4956078638142,38.61459525365793,38.67083010111471,1782000
1996-09-04,39.476837158203125,40.03918526586984,39.28001532051978,39.43934728435868,930200
1996-09-05,38.998844146728516,39.44872266608515,38.998844146728516,39.28939069047968,616600
1996-09-06,39.55181884765625,39.69240588147493,39.073822932672726,39.13943021512145,804900
1996-09-09,40.02046585083008,40.02983832526821,39.6361943988666,39.701801719933535,719200
1996-09-10,40.00172424316406,40.132938896257855,39.814274738744366,39.96423434228013,669900
1996-09-11,40.226661682128906,40.264151581180286,39.83301774208943,39.92674248971788,713500
1996-09-12,40.50783157348633,40.62967373231449,40.28289220334202,40.3391270458781,713300
1996-09-13,41.126407623291016,41.16389751173522,40.863978404181594,40.976448069514205,2008800
1996-09-16,41.276390075683594,41.482584576515805,41.12643043871472,41.18266530257805,1220200
1996-09-17,41.18264389038086,41.37946581156839,40.92958713456832,41.31385850450588,604700
1996-09-18,41.07955551147461,41.23888757711345,40.92022344583576,41.126417883721324,225500
1996-09-19,41.2388801574707,41.26699757575989,40.95770597457886,41.01394081115723,410000
1996-09-20,41.385162353515625,41.469948709350284,41.22501034805017,41.356900234904074,948400
1996-09-23,41.3757438659668,41.45110951963887,41.09312266469653,41.28153679887671,466800
1996-09-24,41.366302490234375,41.75255127231126,41.18730915219874,41.33804038422875,1269800
1996-09-25,41.39460372924805,41.564176525589986,41.300396620169195,41.564176525589986,1353300
1996-09-26,41.3757438659668,41.71488930749111,41.23443326533167,41.45110951963887,773200
1996-09-27,41.41342544555664,41.43226685840721,41.22501131705092,41.43226685840721,407600
1996-09-30,41.3757438659668,41.63952365381905,41.34748174583977,41.469950933056886,578200
1996-10-01,41.601837158203125,41.63009927583777,41.262691746587336,41.42284374651702,561400
1996-10-02,41.88448715209961,41.959852850978784,41.69607290490168,41.75259717906106,609000
1996-10-03,41.84677505493164,41.92214070113593,41.72430587984967,41.90329928958486,342200
1996-10-04,42.41202163696289,42.41202163696289,41.90330347428053,42.01635195487661,754100
1996-10-07,42.459129333496094,42.581598532816145,42.35550154945606,42.39318438001607,235100
1996-10-08,42.28955078125,42.61927550331365,42.21418513049259,42.47796490814351,386200
1996-10-09,41.95982360839844,42.43085889812002,41.91272007942628,42.35549325176457,528800
1996-10-10,41.87504577636719,42.11998417685887,41.827942237811094,41.959832145768154,1562200
1996-10-11,42.39318084716797,42.39318084716797,42.035193986680774,42.035193986680774,331300
1996-10-14,42.4497184753418,42.61929125220735,42.38377350656075,42.39319421638662,201600
1996-10-15,42.39318084716797,42.88305760362413,42.17650458950467,42.88305760362413,776900
1996-10-16,42.60042953491211,42.60042953491211,42.16707708939996,42.5062224815399,590100
1996-10-17,42.713497161865234,42.82654567662977,42.53450368015473,42.73233858099266,792500
1996-10-18,42.93959045410156,42.996114706564185,42.63812777430094,42.732334861738636,695800
1996-10-21,42.8830680847168,43.18453077775523,42.77001957482739,42.97727517629131,879200
1996-10-22,42.58160400390625,42.85480456056848,42.5627625862054,42.845383851718054,848900
1996-10-23,42.72289276123047,42.74173416928394,42.317802488080986,42.487375160562166,735900
1996-10-24,42.35551834106445,42.79829177567967,42.33667691831487,42.72292608468134,379300
1996-10-25,42.39318084716797,42.543912156846794,42.28013236490886,42.34607731289334,568300
1996-10-28,42.11056137084961,42.647541683632255,42.091719956366006,42.430865417070834,975400
1996-10-29,42.4497184753418,42.5533462834263,42.025786533177936,42.2424628591728,815900
1996-10-30,42.308406829833984,42.58160740833882,42.26130328181591,42.58160740833882,495400
1996-10-31,42.713497161865234,42.73233858099266,42.317827360189376,42.364930908007935,726300
1996-11-01,42.56276321411133,42.90190873772975,42.36492832533392,42.79828093884634,821300
1996-11-04,42.84538650512695,42.84538650512695,42.525082384376226,42.61928947871468,1608400
1996-11-05,43.09031295776367,43.28814780081418,42.97726447602052,42.98668518283245,764000
1996-11-06,43.919334411621094,43.938175824925096,43.12799505285315,43.16567787946115,1665000
1996-11-07,44.02296829223633,44.19254103549767,43.73092634550846,43.78745059326224,1446300
1996-11-08,44.26788330078125,44.277304003760776,43.86279307266174,44.032365726293165,1355700
1996-11-11,44.22078323364258,44.32441097449688,44.14541760393037,44.16425901135842,655900
1996-11-12,44.08890151977539,44.3715226833637,44.02295658160479,44.34326056700487,719900
1996-11-13,44.2867546081543,44.3526995735355,44.022974746629444,44.136023258711525,481900
1996-11-14,44.578792572021484,44.57879257202149,44.10775714754958,44.12659856452846,558800
1996-11-15,44.63532257080078,44.91794386187804,44.44690837674928,44.691846829016235,2250900
1996-11-18,44.64473342895508,44.76720262806384,44.456319276480066,44.72009908994509,1518200
1996-11-19,44.965030670166016,44.974451376361316,44.63530595333052,44.70125089669762,1029300
1996-11-20,45.04042434692383,45.22883858807389,44.80490654548624,44.9556379384063,730000
1996-11-21,44.974464416503906,45.12519575933258,44.84257449152882,45.0969336325522,653000
1996-11-22,45.32301712036133,45.37012065093747,45.040395936904495,45.040395936904495,965100
1996-11-25,45.897674560546875,45.916515970465,45.26648732828977,45.37011508283944,2058800
1996-11-26,45.7469596862793,46.23683651982265,45.50202126950762,45.99189810305098,2861800
1996-11-27,45.66217803955078,45.93537860962443,45.605653783673475,45.860012935121354,872000
1996-11-29,45.83174133300781,45.954210528758914,45.73753425935312,45.82232062564234,1073400
1996-12-02,45.850563049316406,45.89766656590703,45.45489350995514,45.775197422771406,1350600
1996-12-03,45.06863784790039,46.17085996918056,45.06863784790039,45.85997680676821,1777800
1996-12-04,45.191139221191406,45.25708418148916,44.67300024742332,45.144035678121575,2365100
1996-12-05,45.06863784790039,45.30415539518248,44.93674802142242,45.12516205924809,1697700
1996-12-06,44.80489730834961,45.06867719157791,43.806302036128194,44.16428902050946,3401800
1996-12-09,45.46434020996094,45.47376091866586,44.96504264859999,45.03098760953445,1864600
1996-12-10,45.24766540527344,45.62449376592531,45.200561860191954,45.55854880281123,1331600
1996-12-11,44.83314514160156,44.99329716248982,44.2019577651596,44.39037190738108,1847900
1996-12-12,44.08890151977539,45.14402053050506,43.97585305434007,45.0874962977874,2540200
1996-12-13,44.20198440551758,44.36213652292888,43.6555830637614,44.05125300089519,1678300
1996-12-16,43.63671112060547,44.42805044144546,43.44829699659594,44.31500196703975,1831100
1996-12-17,43.98529052734375,44.18312541727183,43.335261603294335,43.50483436608983,2023200
1996-12-18,44.3338508605957,44.47516147744843,44.17369882816261,44.23964378269388,1666800
1996-12-19,45.24766540527344,45.29476895035492,44.55053293806748,44.729526409377115,2269300
1996-12-20,45.34694290161133,45.87709505244436,45.29014088545065,45.51734895009338,1543200
1996-12-23,45.23332977294922,45.56467480058698,45.034522756366556,45.498405795059426,1263700
1996-12-24,45.56467819213867,45.56467819213867,45.31853615328647,45.346937157769425,633000
1996-12-26,45.91495895385742,45.943359959395885,45.668816905857355,45.70668491324198,1384300
1996-12-27,45.9717903137207,46.066460392620456,45.744582124361294,45.91498826638085,410400
