Date,Close,High,Low,Open,Volume,log_return,volatility_20d,abs_return,return_squared,lag_1,lag_5,lag_10,lag_20,rolling_abs_return_mean_20d,target_volatility
1998-12-21,75.10697174072266,75.8492513053904,74.38422584880932,74.54049523084464,8580700,0.013880139030808897,0.2512968634193919,0.013880139030808897,0.00019265825951458453,0.004239809781892651,-0.029238701455596563,0.0047409934935047264,0.007530806881158951,0.01208936554432792,0.22492923578522186
1998-12-22,75.43909454345703,75.77116720198597,74.50147762525768,75.26329137129466,5461100,0.004412248685654155,0.23832207724833152,0.004412248685654155,1.9467938464056817e-05,0.013880139030808897,0.025495938664080838,-0.004476813359596763,0.02330707565110202,0.011144624196055528,0.22488114375115864
1998-12-23,77.02130126953125,77.02130126953125,75.51720788942629,75.75161205255952,7791000,0.020756387546978367,0.24695650078159853,0.020756387546978367,0.0004308276240003586,0.004412248685654155,-0.001339292454649107,0.0018455543958846956,-0.006303346550793393,0.011867276245864776,0.2153261808617872
1998-12-24,76.689208984375,77.04081513865894,76.57200693294702,76.98221411294494,1507100,-0.004321016192327401,0.2479103166941557,0.004321016192327401,1.867118093435559e-05,0.020756387546978367,0.015829588482869934,-0.014728157765254917,0.0,0.012083327055481147,0.2234866704329517
1998-12-28,76.49388885498047,77.07989923946704,76.25948470118584,77.04083188050126,4203600,-0.0025501538746947644,0.24748753236792687,0.0025501538746947644,6.50328478462072e-06,-0.004321016192327401,0.004239809781892651,0.002003092227395571,0.007349369069519436,0.011843366295739913,0.22793834119812403
1998-12-29,77.70497131347656,77.81240654279384,76.33761384943851,76.70875373253456,3935800,0.015708382802385176,0.22525098813354488,0.015708382802385176,0.00024675329026627033,-0.0025501538746947644,0.013880139030808897,-0.029238701455596563,-0.028649303740913342,0.011196320248813504,0.22878638050449732
1998-12-30,77.07992553710938,77.97847509988358,76.90412236178399,77.47059926005468,6810700,-0.008076358696481115,0.22607495709043318,0.008076358696481115,6.522756979422613e-05,0.015708382802385176,0.004412248685654155,0.025495938664080838,0.012834783147117314,0.010958399026281694,0.2273555222834484
1998-12-31,77.07992553710938,77.47059926005468,76.5525160111332,77.07992553710938,6790500,0.0,0.22537620082063933,0.0,0.0,-0.008076358696481115,0.020756387546978367,-0.001339292454649107,-0.002926675216537886,0.0108120652654548,0.22890750006281468
1999-01-04,76.9040756225586,78.27143282184208,76.08366130298849,77.11894603958885,9450400,-0.0022840033986955255,0.21453860438309047,0.0022840033986955255,5.216671525252712e-06,0.0,-0.004321016192327401,0.015829588482869934,-0.01665829209400921,0.010093350830689116,0.2301596449095052
1999-01-05,77.78311920166016,78.05659074079206,76.84550249606505,76.84550249606505,8031000,0.011365556698889924,0.19996439716451234,0.011365556698889924,0.00012917587907568161,-0.0022840033986955255,-0.0025501538746947644,0.004239809781892651,0.02594038430503116,0.009364609450382056,0.22946813986289877
1999-01-06,79.65829467773438,79.85363134933256,78.60347665110426,78.64254398542388,7737700,0.023821739215064485,0.21359958341675853,0.023821739215064485,0.0005674752592305411,0.011365556698889924,0.015708382802385176,0.013880139030808897,0.0047409934935047264,0.010318646736460043,0.2199012122425431
1999-01-07,79.26766967773438,79.52160750568177,78.62305826832944,78.9941981707141,5504900,-0.004915820875645819,0.21382578701859786,0.004915820875645819,2.416529488143523e-05,0.023821739215064485,-0.008076358696481115,0.004412248685654155,-0.004476813359596763,0.010340597112262494,0.22278465978634124
1999-01-08,79.85370635986328,80.32251481207382,78.74028628586323,80.1271779569861,6224400,0.007365940974621607,0.21412433519101134,0.007365940974621607,5.425708644160951e-05,-0.004915820875645819,0.0,0.020756387546978367,0.0018455543958846956,0.01061661644119934,0.22089018767262913
1999-01-11,79.09185791015625,79.81460395675437,78.27144347888272,79.81460395675437,7578300,-0.009586354769596515,0.208915098987857,0.009586354769596515,9.189819776856585e-05,0.007365940974621607,-0.0022840033986955255,-0.004321016192327401,-0.014728157765254917,0.01035952629141642,0.2319046286221295
1999-01-12,77.66588592529297,78.89650735720782,77.35334714893365,78.89650735720782,7768800,-0.018193822960469123,0.2234364831707687,0.018193822960469123,0.00033101519391689344,-0.009586354769596515,0.011365556698889924,-0.0025501538746947644,0.002003092227395571,0.011169062828070097,0.22549564373183328
1999-01-13,77.11893463134766,78.21282022895544,75.24370217830577,75.26323584969163,10810600,-0.007067276603701323,0.1925812702142212,0.007067276603701323,4.9946398593224113e-05,-0.018193822960469123,0.023821739215064485,0.015708382802385176,-0.029238701455596563,0.010060491585475336,0.2388993338522626
1999-01-14,75.77118682861328,77.45108424218914,75.57584992005795,77.27528102448933,11400700,-0.017630736389844553,0.19023936188045987,0.017630736389844553,0.00031084286564818896,-0.007067276603701323,-0.004915820875645819,-0.008076358696481115,0.025495938664080838,0.00966723147176352,0.23399730976724564
1999-01-15,77.74401092529297,77.9979486494208,76.29851926487295,76.49385597574052,7817700,0.025703418803139817,0.20726632213494187,0.025703418803139817,0.0006606657381696016,-0.017630736389844553,0.007365940974621607,0.0,-0.001339292454649107,0.010885437789188058,0.2159673251364247
1999-01-19,78.25191497802734,78.52538647320767,77.19709635376037,78.32028285182243,6535100,0.006511783490844472,0.20245184742101438,0.006511783490844472,4.240332423163462e-05,0.025703418803139817,-0.009586354769596515,-0.0022840033986955255,0.015829588482869934,0.010419547539586784,0.2143232514658232
1999-01-20,78.87698364257812,79.9708694979482,78.15423763099433,78.81838261461188,6534400,0.007956168054427164,0.20319260533364303,0.007956168054427164,6.330061011028732e-05,0.006511783490844472,-0.018193822960469123,0.011365556698889924,0.004239809781892651,0.01060536545321351,0.2142706436136135
1999-01-21,76.78689575195312,78.66212902394182,76.63062631262073,78.49609274465115,6937500,-0.026855472372694183,0.22492923578522186,0.026855472372694183,0.0007212163963605405,0.007956168054427164,-0.007067276603701323,0.023821739215064485,0.013880139030808897,0.011254132120307774,0.19173628971375142
1999-01-22,76.61109161376953,77.41197247969623,76.1227496223508,76.33762009857504,7522300,-0.0022921319656618254,0.22488114375115864,0.0022921319656618254,5.253868948008744e-06,-0.026855472372694183,-0.017630736389844553,-0.004915820875645819,0.004412248685654155,0.011148126284308158,0.21189780730041358
1999-01-25,77.39244842529297,77.50965051780982,76.20089381803834,77.06037582982856,5700300,0.01014734487162654,0.2153261808617872,0.01014734487162654,0.00010296860794372543,-0.0022921319656618254,0.025703418803139817,0.007365940974621607,0.020756387546978367,0.010617674150540567,0.20982685692292105
1999-01-26,78.79884338378906,78.79884338378906,77.27521676407277,77.58775555786073,6047000,0.018009108614253522,0.2234866704329517,0.018009108614253522,0.0003243279930799804,0.01014734487162654,0.006511783490844472,-0.009586354769596515,-0.004321016192327401,0.011302078771636873,0.21088770377120128
1999-01-27,77.88076782226562,79.15045678851776,77.60729635261131,78.99418737728674,7399400,-0.011719279387057639,0.22793834119812403,0.011719279387057639,0.00013734150935191405,0.018009108614253522,0.007956168054427164,-0.018193822960469123,-0.0025501538746947644,0.011760535047255017,0.20945456337110238
1999-01-28,79.18952178955078,79.36532487196469,78.25190535000998,78.29097270165751,5961700,0.01666494993253615,0.22878638050449732,0.01666494993253615,0.00027772055625393665,-0.011719279387057639,-0.026855472372694183,-0.007067276603701323,0.015708382802385176,0.011808363403762564,0.20000614452500098
1999-01-29,79.79509735107422,80.19553786409675,78.38867213460486,79.59976051545348,6456800,0.007618076434227161,0.2273555222834484,0.007618076434227161,5.8035088557727214e-05,0.01666494993253615,-0.0022921319656618254,-0.017630736389844553,-0.008076358696481115,0.011785449290649869,0.1978868211576691
1999-02-01,79.32626342773438,80.4396830326053,79.32626342773438,80.4396830326053,9426800,-0.005892801289993071,0.22890750006281468,0.005892801289993071,3.4725107043344e-05,0.007618076434227161,0.01014734487162654,0.025703418803139817,0.0,0.012080089355149521,0.19904228999690657
1999-02-02,78.83790588378906,79.52158445314798,77.98819109044297,79.43368292280184,9194500,-0.006175344239149362,0.2301596449095052,0.006175344239149362,3.813487647199521e-05,-0.005892801289993071,0.018009108614253522,0.006511783490844472,-0.0022840033986955255,0.012274656397172214,0.19975313171535153
1999-02-03,79.63882446289062,79.9708970691867,78.54493823038587,78.56447191310917,10290700,0.010107798114345135,0.22946813986289877,0.010107798114345135,0.00010216758272035907,-0.006175344239149362,-0.011719279387057639,0.007956168054427164,0.011365556698889924,0.012211768467944972,0.20176569969901023
1999-02-04,78.44721221923828,79.69736699564048,77.99793784646873,79.61923232211534,7761100,-0.015075775667660163,0.2199012122425431,0.015075775667660163,0.00022727901198161423,0.010107798114345135,0.01666494993253615,-0.026855472372694183,0.023821739215064485,0.011774470290574757,0.20741043264975087
1999-02-05,77.5487060546875,78.54492368914319,77.02129671879919,78.54492368914319,7516100,-0.011519738603153222,0.22278465978634124,0.011519738603153222,0.00013270437748497853,-0.015075775667660163,0.007618076434227161,-0.0022921319656618254,-0.004915820875645819,0.012104666176950126,0.20301184667546834
1999-02-08,77.70497131347656,78.19331326491873,77.0994272936883,78.19331326491873,8528400,0.002013032015827245,0.22089018767262913,0.002013032015827245,4.052297896745502e-06,-0.011519738603153222,-0.005892801289993071,0.01014734487162654,0.007365940974621607,0.01183702072901041,0.20353732316247541
1999-02-09,75.9664535522461,77.82215246905334,75.95668671584184,77.74401777781935,8985700,-0.022627393983280824,0.2319046286221295,0.022627393983280824,0.0005119989584746132,0.002013032015827245,-0.006175344239149362,0.018009108614253522,-0.009586354769596515,0.012489072689694625,0.18374404301509512
1999-02-10,76.45481872558594,76.88455965863727,75.83950784417155,76.33761665293558,6936700,0.006408119250360442,0.22549564373183328,0.006408119250360442,4.1063992326840073e-05,-0.022627393983280824,0.010107798114345135,-0.011719279387057639,-0.018193822960469123,0.01189978750418919,0.1856061483848726
1999-02-11,78.21284484863281,78.81838885220616,76.57201593572444,76.92362213134766,9181800,0.022733928976625357,0.2388993338522626,0.022733928976625357,0.000516831526714246,0.006408119250360442,-0.015075775667660163,0.01666494993253615,-0.007067276603701323,0.012683120122835392,0.17592105580499898
1999-02-12,77.27521514892578,78.44723560113395,76.65013757441476,78.01749476865763,10676600,-0.012060618226410559,0.23399730976724564,0.012060618226410559,0.00014545851200322657,0.022733928976625357,-0.011519738603153222,0.007618076434227161,-0.017630736389844553,0.012404614214663694,0.1733721637581295
1999-02-16,76.80642700195312,78.52539078022674,76.80642700195312,77.97844775986695,6915500,-0.006084950639128504,0.2159673251364247,0.006084950639128504,3.702662428063039e-05,-0.012060618226410559,0.002013032015827245,-0.005892801289993071,0.025703418803139817,0.011423690806463127,0.1719809238734992
1999-02-17,76.7282943725586,78.35935663837037,76.4157554952773,77.00176589017974,7858100,-0.0010177845824027214,0.2143232514658232,0.0010177845824027214,1.035885456176682e-06,-0.006084950639128504,-0.022627393983280824,-0.006175344239149362,0.006511783490844472,0.011148990861041038,0.17341735118639873
1999-02-18,77.33380126953125,77.74400834875836,76.39618508844069,77.00172887206168,9048900,0.00786059688790389,0.2142706436136135,0.00786059688790389,6.178898343412432e-05,-0.0010177845824027214,0.006408119250360442,0.010107798114345135,0.007956168054427164,0.011144212302714876,0.1787712117206217
1999-02-19,77.66588592529297,78.60350225437095,77.11894306666414,77.50961653711332,5312200,0.00428497850402077,0.19173628971375142,0.00428497850402077,1.8361040779920072e-05,0.00786059688790389,0.022733928976625357,-0.015075775667660163,-0.026855472372694183,0.010015687609281206,0.19288528674905855
1999-02-22,79.73650360107422,79.83417202782712,77.68546663926315,77.78313506601606,10695800,0.02631138111793648,0.21189780730041358,0.02631138111793648,0.0006922887763333043,0.00428497850402077,-0.012060618226410559,-0.011519738603153222,-0.0022921319656618254,0.011216650066894937,0.17070824803490545
1999-02-23,79.6973876953125,80.32246524586398,79.13091116512524,79.75598871567671,7770700,-0.0004906849632595661,0.20982685692292105,0.0004906849632595661,2.407717331690417e-07,0.02631138111793648,-0.006084950639128504,0.002013032015827245,0.01014734487162654,0.01073381707147659,0.20188923935116626
1999-02-24,78.29096221923828,80.53733463820345,78.13469283357114,79.91225709553488,7271000,-0.017804637244584302,0.21088770377120128,0.017804637244584302,0.0003170051074112385,-0.0004906849632595661,-0.0010177845824027214,-0.022627393983280824,0.018009108614253522,0.010723593502993128,0.19199900209741325
1999-02-25,77.5487060546875,78.3105195398595,76.68922417398063,77.84171124129212,11633000,-0.009525967113607639,0.20945456337110238,0.009525967113607639,9.074404944953424e-05,-0.017804637244584302,0.00786059688790389,0.006408119250360442,-0.011719279387057639,0.010613927889320628,0.19972001503179307
1999-02-26,77.23619842529297,78.03707959257598,76.7673899371273,77.97847853155527,9621300,-0.004037965524718012,0.20000614452500098,0.004037965524718012,1.630516557881121e-05,-0.009525967113607639,0.00428497850402077,0.022733928976625357,0.01666494993253615,0.009982578668929721,0.20139301031085688
1999-03-01,77.45104217529297,77.70498001849066,76.49389184324018,77.29477273332517,7607200,0.0027777842220456928,0.1978868211576691,0.0027777842220456928,7.716085184245995e-06,-0.004037965524718012,0.02631138111793648,-0.012060618226410559,0.007618076434227161,0.009740564058320647,0.21116870447854427
1999-03-02,76.76736450195312,78.33005894474097,76.45482561339554,77.82218325083491,9651500,-0.008866414417204734,0.19904228999690657,0.008866414417204734,7.861330461761596e-05,0.0027777842220456928,-0.0004906849632595661,-0.006084950639128504,-0.005892801289993071,0.009889244714681231,0.20886173412876402
1999-03-03,77.17758178710938,77.23618283630232,76.12276290163635,76.9431775903376,7881400,0.005329415040675402,0.19975313171535153,0.005329415040675402,2.8402664675777197e-05,-0.008866414417204734,-0.017804637244584302,-0.0010177845824027214,-0.006175344239149362,0.009846948254757532,0.219557152912875
1999-03-04,78.15426635742188,78.43750476336605,77.05061325839806,77.54872217919642,8256400,0.012575623782683265,0.20176569969901023,0.012575623782683265,0.00015814631352358894,0.005329415040675402,-0.009525967113607639,0.00786059688790389,0.010107798114345135,0.00997033953817444,0.21706696724179408
