date,Close,High,Low,Open,Volume,log_return,volatility_20d,abs_return,return_squared,lag_1,lag_5,lag_10,lag_20,rolling_abs_return_mean_20d,sentiment,sentiment_lag1,sentiment_scaled,target_volatility
1999-02-10,76.22956848144531,76.65804331705895,75.61607042136215,76.11271170809614,6936700,0.006407977064818053,0.22549878990932462,0.006407977064818053,4.1062170063234194e-05,-0.022627425340011248,0.010107437973789471,-0.011719624532297477,-0.018194372645172638,0.011899781065189735,0.0,0.0,0.80230590300655,0.18560671421022698
1999-02-11,77.98241424560547,78.58617419605845,76.3464195411522,76.69698983496362,9181800,0.02273391764071355,0.23890244055043564,0.02273391764071355,0.0005168310112947468,0.006407977064818053,-0.015075108772795975,0.016665764652526147,-0.007066901697945442,0.01268313186232814,0.0,0.0,0.80230590300655,0.17592130006276882
1999-02-12,77.04756927490234,78.2161370596582,76.42433312303255,77.78766220524771,10676600,-0.012060328984962754,0.2339990563576048,0.012060328984962754,0.00014545153522553273,0.02273391764071355,-0.01152022174475088,0.007616906949442768,-0.017631888354872668,0.012404553893832644,0.0,0.0,0.80230590300655,0.17337248859658186
1999-02-16,76.58013153076172,78.29403071049393,76.58013153076172,77.7486991533064,6915500,-0.0060853502874975846,0.2159672308969947,0.0060853502874975846,3.703148812154694e-05,-0.012060328984962754,0.0020130655913529034,-0.005892037513749032,0.025704803172898322,0.011423581249562607,0.0,0.0,0.80230590300655,0.17198100639397376
1999-02-17,76.50223541259766,78.1284921989907,76.19061734574389,76.7749012210947,7858100,-0.0010177021226237522,0.21432340988823637,0.0010177021226237522,1.0357176103928908e-06,-0.0060853502874975846,-0.022627425340011248,-0.006175205844033477,0.006511206749264524,0.011148906018230568,0.0,0.0,0.80230590300655,0.17341728995886493
1999-02-18,77.10598754882812,77.51498621983731,76.17113344366426,76.77489338658259,9048900,0.007860975586543445,0.21427098876167835,0.007860975586543445,6.179493717223206e-05,-0.0010177021226237522,0.006407977064818053,0.010107437973789471,0.007956205541883473,0.011144144520463568,0.0,0.0,0.80230590300655,0.1787702726022793
1999-02-19,77.43705749511719,78.3719113079355,76.89172610430651,77.28124852631414,5312200,0.004284507952451125,0.1917361082298073,0.004284507952451125,1.835700839461693e-05,0.007860975586543445,0.02273391764071355,-0.015075108772795975,-0.02685568475366006,0.01001558568040312,0.0,0.0,0.80230590300655,0.1928828678230636
1999-02-22,79.50154876708984,79.59892940007255,77.45655547445278,77.5539361074355,10695800,0.02631105779330414,0.2118972482657446,0.02631105779330414,0.0006922717622025905,0.004284507952451125,-0.012060328984962754,-0.01152022174475088,-0.0022917219900930163,0.011216552470563676,0.0,0.0,0.80230590300655,0.1707061913781853
1999-02-23,79.4626235961914,80.08585985969094,78.89781573239495,79.52105199589448,7770700,-0.000489735153496953,0.20982644161133193,0.000489735153496953,2.3984052057068415e-07,0.02631105779330414,-0.0060853502874975846,0.0020130655913529034,0.01014682254398441,0.010733698101039305,0.0,0.0,0.80230590300655,0.20188946148997824
1999-02-24,78.06028747558594,80.30004123299422,77.90447851854884,79.67680540484582,7271000,-0.01780532316683545,0.21088756546838375,0.01780532316683545,0.00031702953307544715,-0.000489735153496953,-0.0010177021226237522,-0.022627425340011248,0.01800961051962535,0.010723483733399809,0.0,0.0,0.80230590300655,0.1919988450742688
1999-02-25,77.32024383544922,78.07981298143979,76.46329402971628,77.61238581467636,11633000,-0.00952563657375521,0.20945397986383943,0.00952563657375521,9.073775213526291e-05,-0.01780532316683545,0.007860975586543445,0.006407977064818053,-0.011719624532297477,0.010613784335472696,0.0,0.0,0.80230590300655,0.1997202369465733
1999-02-26,77.00861358642578,77.80713487045296,76.54118649333671,77.74870648381683,9621300,-0.004038527567417026,0.20000469503139767,0.004038527567417026,1.630970491278728e-05,-0.00952563657375521,0.004284507952451125,0.02273391764071355,0.016665764652526147,0.00998242248121724,0.0,0.0,0.80230590300655,0.20139287884894716
1999-03-01,77.22285461425781,77.47604430151767,76.26852425458603,77.06704557594405,7607200,0.002778177088358177,0.19788616617497526,0.002778177088358177,7.718267934278317e-06,-0.004038527567417026,0.02631105779330414,-0.012060328984962754,0.007616906949442768,0.009740485988163012,0.0,0.0,0.80230590300655,0.2111679670884889
1999-03-02,76.54116821289062,78.09925815106652,76.22955022525545,77.59287892115935,9651500,-0.00886671478713792,0.19904200543231026,0.00886671478713792,7.861863111645025e-05,0.002778177088358177,-0.000489735153496953,-0.0060853502874975846,-0.005892037513749032,0.009889219851832455,0.0,0.0,0.80230590300655,0.20886087246230678
1999-03-03,76.95018005371094,77.00860843643966,75.89846916459416,76.7164665227961,7881400,0.005329457504150352,0.19975293254125476,0.005329457504150352,2.8403117288544497e-05,-0.00886671478713792,-0.01780532316683545,-0.0010177021226237522,-0.006175205844033477,0.009846932434838297,0.0,0.0,0.80230590300655,0.2195563071740011
1999-03-04,77.92399597167969,78.20639985610592,76.8235946289154,77.32023594290636,8256400,0.012575740862018913,0.20176587299539575,0.012575740862018913,0.0001581492582286522,0.005329457504150352,-0.00952563657375521,0.007860975586543445,0.010107437973789471,0.00997034757924977,0.0,0.0,0.80230590300655,0.21706621729248246
1999-03-05,79.4918212890625,79.85212967907785,78.8783232195769,79.46260709527748,10703100,0.019920198477505865,0.20741155701815003,0.019920198477505865,0.000396814307383227,0.012575740862018913,-0.004038527567417026,0.004284507952451125,-0.015075108772795975,0.010212602064485266,0.0,0.0,0.80230590300655,0.22122864953437107
1999-03-08,80.00794219970703,80.27086995523187,79.30680151830745,79.9495138095904,4802200,0.006471767741574993,0.2030125789910364,0.006471767741574993,4.1883777700890684e-05,0.019920198477505865,0.002778177088358177,0.02631105779330414,-0.01152022174475088,0.009960179364326471,0.0,0.0,0.80230590300655,0.2210779534185522
1999-03-09,79.81316375732422,80.98173130867598,79.6184024987656,79.85211600903595,7893400,-0.002437457026106786,0.2035380115329651,0.002437457026106786,5.941196754117338e-06,0.006471767741574993,-0.00886671478713792,-0.000489735153496953,0.0020130655913529034,0.009981398936064164,0.0,0.0,0.80230590300655,0.22168952461191532
1999-03-10,80.5142822265625,80.553234467601,79.63785680319644,80.06633145461984,3950000,0.008746137434715747,0.18374473896619042,0.008746137434715747,7.649492002693615e-05,-0.002437457026106786,0.005329457504150352,-0.01780532316683545,-0.022627425340011248,0.00928733454079939,0.0,0.0,0.80230590300655,0.22363773322908417
1999-03-11,81.41020202636719,81.76077227432762,80.31953903271251,80.82591827976647,6583700,0.011066009523202264,0.18560671421022698,0.011066009523202264,0.0001224565667676032,0.008746137434715747,0.012575740862018913,-0.00952563657375521,0.006407977064818053,0.009520236163718599,0.0,0.0,0.80230590300655,0.22127609727128494
1999-03-12,80.63118743896484,81.66342244724144,80.53380677780667,81.64394631500981,5286500,-0.009615081574014587,0.17592130006276882,0.009615081574014587,9.244979367495483e-05,0.011066009523202264,0.019920198477505865,-0.004038527567417026,0.02273391764071355,0.008864294360383652,0.0,0.0,0.80230590300655,0.21916443429504534
1999-03-15,81.78023529052734,81.79971141229218,80.70904859346162,80.98171429816927,5394400,0.0141500764477918,0.17337248859658186,0.0141500764477918,0.0002002246634783522,-0.009615081574014587,0.006471767741574993,0.002778177088358177,-0.012060328984962754,0.008968781733525106,0.0,0.0,0.80230590300655,0.21711471543671007
1999-03-16,81.46862030029297,82.05290397445238,81.31281132051713,81.72180989242871,4547500,-0.003817672933499955,0.17198100639397376,0.003817672933499955,1.4574626627178153e-05,0.0141500764477918,-0.002437457026106786,-0.00886671478713792,-0.0060853502874975846,0.008855397865825223,0.0,0.0,0.80230590300655,0.22639100386957448
1999-03-17,81.1180648803711,81.60496803091354,80.78697073800222,81.44915902273995,4524100,-0.004312234581297098,0.17341728995886493,0.004312234581297098,1.8595367084134557e-05,-0.003817672933499955,0.008746137434715747,0.005329457504150352,-0.0010177021226237522,0.00902012448875889,0.0,0.0,0.80230590300655,0.22622670794113633
1999-03-18,82.42291259765625,82.50081705190735,80.8648235126344,80.88429962619716,3506300,0.015957779234589256,0.1787702726022793,0.015957779234589256,0.0002546507180998881,-0.004312234581297098,0.011066009523202264,0.012575740862018913,0.007860975586543445,0.00942496467116118,0.0,0.0,0.80230590300655,0.22149955135081245
1999-03-19,81.02197265625,82.85716914533133,81.02197265625,82.66193547628012,5526700,-0.01714307852070386,0.1928828678230636,0.01714307852070386,0.0002938851411670181,0.015957779234589256,-0.009615081574014587,0.019920198477505865,0.004284507952451125,0.010067893199573819,0.0,0.0,0.80230590300655,0.2199578368863995
1999-03-22,81.17816925048828,81.58816000427863,80.85603365822445,81.25626272740072,4603800,0.00192597417837953,0.1707061913781853,0.00192597417837953,3.7093765357847054e-06,-0.01714307852070386,0.0141500764477918,0.006471767741574993,0.02631105779330414,0.008848639018827587,0.0,0.0,0.80230590300655,0.22436805564848783
1999-03-23,78.8353271484375,80.92432665435201,78.53271507047792,80.78766313527349,9713800,-0.029285148958018526,0.20188946148997824,0.029285148958018526,0.0008576199494933336,0.00192597417837953,-0.003817672933499955,-0.002437457026106786,-0.000489735153496953,0.010288409709053665,0.0,0.0,0.80230590300655,0.21593301719806685
1999-03-24,79.28439331054688,79.45034192988686,78.48393526431876,79.24534657658454,6280900,0.005680093136695874,0.1919988450742688,0.005680093136695874,3.226345804153957e-05,-0.029285148958018526,-0.004312234581297098,0.008746137434715747,-0.01780532316683545,0.009682148207546686,0.0,0.0,0.80230590300655,0.21689151448307506
1999-03-25,80.90487670898438,80.90487670898438,79.81156756426837,80.00680134011051,6639600,0.020232799347749034,0.1997202369465733,0.020232799347749034,0.00040936616944627373,0.005680093136695874,0.015957779234589256,0.011066009523202264,-0.00952563657375521,0.010217506346246378,0.0,0.0,0.80230590300655,0.20851251353488887
1999-03-26,80.31917572021484,80.67059651821288,79.79204452321781,80.35822247554796,6159700,-0.007265709508782355,0.20139287884894716,0.007265709508782355,5.279053466601033e-05,0.020232799347749034,-0.01714307852070386,-0.009615081574014587,-0.004038527567417026,0.010378865443314646,0.0,0.0,0.80230590300655,0.20562307052257298
1999-03-29,81.93955993652344,82.11527021515788,80.6900646217897,80.6900646217897,5863900,0.01997350810362891,0.2111679670884889,0.01997350810362891,0.00039894102596572966,-0.007265709508782355,0.00192597417837953,0.0141500764477918,0.002778177088358177,0.011238631994078182,0.0,0.0,0.80230590300655,0.19586101312038812
1999-03-30,81.51007080078125,81.97863168682166,80.9438930634824,81.17817350650262,5401400,-0.00525532082621174,0.20886087246230678,0.00525532082621174,2.761839698641484e-05,0.01997350810362891,-0.029285148958018526,-0.003817672933499955,-0.00886671478713792,0.011058062296031871,0.0,0.0,0.80230590300655,0.2024077880979453
1999-03-31,80.2020034790039,82.22267226188534,80.16295673923808,81.9395833985831,7413600,-0.016178085125243265,0.2195563071740011,0.016178085125243265,0.0002617304383196174,-0.00525532082621174,0.005680093136695874,-0.004312234581297098,0.005329457504150352,0.011600493677086519,0.0,0.0,0.80230590300655,0.19444066740914018
1999-04-01,80.80723571777344,81.02199280714177,80.04582421910392,81.02199280714177,7683600,0.007518016884734732,0.21706621729248246,0.007518016884734732,5.652057787915653e-05,-0.016178085125243265,0.020232799347749034,0.015957779234589256,0.012575740862018913,0.011347607478222308,0.0,0.0,0.80230590300655,0.19679017500351842
1999-04-05,82.72052764892578,82.83766788161248,81.3734149730287,81.80292915954661,5791100,0.02340127699422685,0.22122864953437107,0.02340127699422685,0.0005476197649605307,0.007518016884734732,-0.007265709508782355,-0.01714307852070386,0.019920198477505865,0.011521661404058357,0.0,0.0,0.80230590300655,0.189765972252956
1999-04-06,82.52526092529297,83.0816768080398,81.93955999608579,82.5838310182137,5381300,-0.0023633499674017783,0.2210779534185522,0.0023633499674017783,5.585423068417986e-06,0.02340127699422685,0.01997350810362891,0.00192597417837953,0.006471767741574993,0.011316240515349697,0.0,0.0,0.80230590300655,0.19742071997000774
1999-04-07,83.18907928466797,83.32574287419922,82.0762471984849,82.89622873567242,6248600,0.008011641107289197,0.22168952461191532,0.008011641107289197,6.418639323200606e-05,-0.0023633499674017783,-0.00525532082621174,-0.029285148958018526,-0.002437457026106786,0.011594949719408817,0.0,0.0,0.80230590300655,0.19737197460889758
1999-04-08,84.2433090209961,84.30187910838033,82.64239329916025,83.20857081054122,5909100,0.01259306731601009,0.22363773322908417,0.01259306731601009,0.0001585853444255616,0.008011641107289197,-0.016178085125243265,0.005680093136695874,0.008746137434715747,0.011787296213473535,0.0,0.0,0.80230590300655,0.19346880301103783
1999-04-09,84.26286315917969,84.65333055102019,83.46240500590667,83.98953598489135,4365800,0.0002320880952711383,0.22127609727128494,0.0002320880952711383,5.386488396658496e-08,0.01259306731601009,0.007518016884734732,0.020232799347749034,0.011066009523202264,0.01124560014207698,0.0,0.0,0.80230590300655,0.19547997196906816
1999-04-12,85.1609115600586,85.21948165054006,83.22809857417006,83.38428548212065,8213200,0.01060130802956405,0.21916443429504534,0.01060130802956405,0.00011238773193769919,0.0002320880952711383,0.02340127699422685,-0.007265709508782355,-0.009615081574014587,0.011294911464854451,0.0,0.0,0.80230590300655,0.1921195615452248
1999-04-13,84.61431121826172,85.25858262347691,84.02860994079337,85.12191899206763,10071400,-0.006439128413003262,0.21711471543671007,0.006439128413003262,4.1462374719145914e-05,0.01060130802956405,-0.0023633499674017783,0.01997350810362891,0.0141500764477918,0.010909364063115025,0.0,0.0,0.80230590300655,0.1945378513128261
1999-04-14,83.18907928466797,85.00475268844035,82.89622873567242,85.00475268844035,11551700,-0.016987335027842224,0.22639100386957448,0.016987335027842224,0.00028856955134815536,-0.006439128413003262,0.008011641107289197,-0.00525532082621174,-0.003817672933499955,0.011567847167832138,0.0,0.0,0.80230590300655,0.1853553205910507
1999-04-15,82.87670135498047,83.44287905563877,81.84196279860498,83.3647855796859,11150000,-0.003762103148750709,0.22622670794113633,0.003762103148750709,1.4153420101839998e-05,-0.016987335027842224,0.01259306731601009,-0.016178085125243265,-0.004312234581297098,0.01154034059620482,0.0,0.0,0.80230590300655,0.18463055716418267
1999-04-16,82.17387390136719,83.03290228142424,81.95911680635292,83.03290228142424,6476200,-0.008516561673651425,0.22149955135081245,0.008516561673651425,7.253182274110837e-05,-0.003762103148750709,0.0002320880952711383,0.007518016884734732,0.015957779234589256,0.011168279718157929,0.0,0.0,0.80230590300655,0.20711334917522436
1999-04-19,80.90487670898438,84.04814050004289,80.20203511595265,82.89626122257424,12487200,-0.015563312839838585,0.2199578368863995,0.015563312839838585,0.00024221670655068456,-0.008516561673651425,0.01060130802956405,0.02340127699422685,-0.01714307852070386,0.011089291434114664,0.0,0.0,0.80230590300655,0.19788296630411284
1999-04-20,81.92003631591797,81.95908304438123,80.59244754816716,81.10005501818952,9049600,0.012469501648627136,0.22436805564848783,0.012469501648627136,0.00015548847136511484,-0.015563312839838585,-0.006439128413003262,-0.0023633499674017783,0.00192597417837953,0.011616467807627043,0.0,0.0,0.80230590300655,0.1941165962096854
1999-04-21,84.26286315917969,84.7314240293883,81.47102130752012,81.88101206895264,5772200,0.028197631424894985,0.21593301719806685,0.028197631424894985,0.0007951064179742252,0.012469501648627136,-0.016987335027842224,0.008011641107289197,-0.029285148958018526,0.011562091930970868,0.0,0.0,0.80230590300655,0.16769950319306964
